"ZIP","NAME","Total","White","Black","Asian","Latinx","Other","White_key","Black_key","Asian_key","Latinx_key","Other_key","Population","Cases","Rate","Population_key","Cases_key","Rate_key"
"95439","Sonoma",774,0.388888888888889,0,0.0103359173126615,0.538759689922481,0.062015503875969,"38.89%","0%","1.03%","53.88%","6.2%",-1,-1,314.5,"No Data","No Data","314.5"
"95053","Santa Clara",3678,0.519303969548668,0.0367047308319739,0.201196302338227,0.169113648722132,0.0736813485589995,"51.93%","3.67%","20.12%","16.91%","7.37%",3678,0,0,"3678","0","0"
"95119","Santa Clara",10472,0.383880825057296,0.0619747899159664,0.170263559969442,0.335275019098549,0.0486058059587471,"38.39%","6.2%","17.03%","33.53%","4.86%",10472,74,707,"10472","74","707"
"94571","Solano",9784,0.690719542109567,0.0584627964022894,0.053965658217498,0.169358135731807,0.0274938675388389,"69.07%","5.85%","5.4%","16.94%","2.75%",-1,-1,-1,"No Data","No Data","No Data"
"94019","San Mateo",20314,0.624544649010535,0.000984542679925175,0.0620754159692823,0.289061730826031,0.0233336615142266,"62.45%","0.1%","6.21%","28.91%","2.33%",-1,-1,-1,"No Data","No Data","No Data"
"94030","San Mateo",22710,0.342404227212682,0.00700132100396301,0.477939233817701,0.119022457067371,0.0536327608982827,"34.24%","0.7%","47.79%","11.9%","5.36%",-1,-1,-1,"No Data","No Data","No Data"
"94062","San Mateo",27757,0.724862196923299,0.00925892567640595,0.0805202291313903,0.140829340346579,0.0445293079223259,"72.49%","0.93%","8.05%","14.08%","4.45%",-1,-1,-1,"No Data","No Data","No Data"
"94086","Santa Clara",49630,0.305661898045537,0.0159379407616361,0.450110820068507,0.182691920209551,0.0455974209147693,"30.57%","1.59%","45.01%","18.27%","4.56%",49630,382,770,"49630","382","770"
"94110","San Francisco",74161,0.437264869675436,0.0331710737449603,0.141327652000378,0.338398888903871,0.049837515675355,"43.73%","3.32%","14.13%","33.84%","4.98%",74161,1765,2379.95712031931,"74161","1765","2379.96"
"94516","Contra Costa",148,0.77027027027027,0,0,0.0878378378378378,0.141891891891892,"77.03%","0%","0%","8.78%","14.19%",-1,-1,-1,"No Data","No Data","No Data"
"95476","Sonoma",36792,0.65364753207219,0.00557186344857578,0.0228582300500109,0.271037181996086,0.0468851924331376,"65.36%","0.56%","2.29%","27.1%","4.69%",36489,148,405.6,"36489","148","405.6"
"94709","Alameda",11740,0.577001703577513,0.0178023850085179,0.254855195911414,0.0924190800681431,0.0579216354344123,"57.7%","1.78%","25.49%","9.24%","5.79%",11734,38,323.84523607,"11734","38","323.85"
"95113","Santa Clara",1939,0.491490458999484,0.0990201134605467,0.305827746260959,0.0856111397627643,0.0180505415162455,"49.15%","9.9%","30.58%","8.56%","1.81%",1939,63,3249,"1939","63","3249"
"94115","San Francisco",35004,0.527625414238373,0.094703462461433,0.221317563707005,0.0853331047880242,0.0710204548051651,"52.76%","9.47%","22.13%","8.53%","7.1%",35004,497,1419.83773283053,"35004","497","1419.84"
"94117","San Francisco",44239,0.677298311444653,0.0476502633422998,0.114310902145166,0.107800809240715,0.0529397138271661,"67.73%","4.77%","11.43%","10.78%","5.29%",44239,289,653.269739370239,"44239","289","653.27"
"94108","San Francisco",14550,0.313470790378007,0.0238487972508591,0.559037800687285,0.0664604810996564,0.0371821305841924,"31.35%","2.38%","55.9%","6.65%","3.72%",14550,101,694.158075601375,"14550","101","694.16"
"94972","Marin",23,1,0,0,0,0,"100%","0%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94801","Contra Costa",29958,0.122037519193538,0.143000200280393,0.095800787769544,0.610087455771413,0.0290740369851125,"12.2%","14.3%","9.58%","61.01%","2.91%",-1,-1,-1,"No Data","No Data","No Data"
"94564","Contra Costa",19200,0.335364583333333,0.0983854166666667,0.2659375,0.218489583333333,0.0818229166666667,"33.54%","9.84%","26.59%","21.85%","8.18%",-1,-1,-1,"No Data","No Data","No Data"
"94038","San Mateo",3687,0.528342826145918,0.00406834825061025,0.0244100895036615,0.37564415513968,0.0675345809601302,"52.83%","0.41%","2.44%","37.56%","6.75%",-1,-1,-1,"No Data","No Data","No Data"
"94061","San Mateo",39624,0.484630526953362,0.0122652937613568,0.092948717948718,0.366040783363618,0.0441146779729457,"48.46%","1.23%","9.29%","36.6%","4.41%",-1,-1,-1,"No Data","No Data","No Data"
"94590","Solano",37377,0.257939374481633,0.254568317414453,0.118227787141825,0.30623110469005,0.063033416272039,"25.79%","25.46%","11.82%","30.62%","6.3%",-1,-1,-1,"No Data","No Data","No Data"
"95013","Santa Clara",77,0.428571428571429,0,0,0.571428571428571,0,"42.86%","0%","0%","57.14%","0%",77,0,0,"77","0","0"
"94025","San Mateo",42788,0.602014583528092,0.036972983079368,0.134336729924278,0.16406469103487,0.0626110124333925,"60.2%","3.7%","13.43%","16.41%","6.26%",-1,-1,-1,"No Data","No Data","No Data"
"94706","Alameda",21040,0.467633079847909,0.0232414448669202,0.289876425855513,0.127661596958175,0.0915874524714829,"46.76%","2.32%","28.99%","12.77%","9.16%",20331,71,349.22040234,"20331","71","349.22"
"94850","Contra Costa",0,NA,NA,NA,NA,NA,"NaN%","NaN%","NaN%","NaN%","NaN%",-1,-1,-1,"No Data","No Data","No Data"
"94933","Marin",671,0.809239940387481,0.00447093889716841,0,0.18628912071535,0,"80.92%","0.45%","0%","18.63%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94952","Sonoma",36184,0.735103913331859,0.00953460092858722,0.0197048419190803,0.192294936988724,0.0433617068317488,"73.51%","0.95%","1.97%","19.23%","4.34%",33115,81,244.6,"33115","81","244.6"
"94954","Sonoma",38414,0.67545686468475,0.00822616754308325,0.0603425834331233,0.209142500130161,0.0468318842088822,"67.55%","0.82%","6.03%","20.91%","4.68%",39262,117,298,"39262","117","298"
"94973","Marin",1342,0.945603576751118,0,0,0.0193740685543964,0.0350223546944858,"94.56%","0%","0%","1.94%","3.5%",-1,-1,-1,"No Data","No Data","No Data"
"95020","Santa Clara",63852,0.315965044164631,0.0111507861930715,0.0843356511933847,0.564038714527344,0.0245098039215686,"31.6%","1.12%","8.43%","56.4%","2.45%",63852,1711,2680,"63852","1711","2680"
"95037","Santa Clara",51652,0.497599318516224,0.0163982033609541,0.111960814682878,0.330248586695578,0.0437930767443661,"49.76%","1.64%","11.2%","33.02%","4.38%",51652,688,1332,"51652","688","1332"
"95117","Santa Clara",29592,0.373073803730738,0.0557245201405785,0.238915923222493,0.284536361178697,0.0477493917274939,"37.31%","5.57%","23.89%","28.45%","4.77%",29592,567,1916,"29592","567","1916"
"95140","Santa Clara",115,0.71304347826087,0.11304347826087,0,0.173913043478261,0,"71.3%","11.3%","0%","17.39%","0%",115,0,0,"115","0","0"
"95430","Sonoma",7,1,0,0,0,0,"100%","0%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"95431","Sonoma",196,0.821428571428571,0.0561224489795918,0.0510204081632653,0.0357142857142857,0.0357142857142857,"82.14%","5.61%","5.1%","3.57%","3.57%",-1,-1,-1,"No Data","No Data","No Data"
"94122","San Francisco",62131,0.375786644348232,0.0178010976807069,0.457130900838551,0.0768215544575172,0.0724598026749932,"37.58%","1.78%","45.71%","7.68%","7.25%",62131,264,424.908660732967,"62131","264","424.91"
"94130","San Francisco",3064,0.268929503916449,0.197454308093995,0.115861618798956,0.2911227154047,0.126631853785901,"26.89%","19.75%","11.59%","29.11%","12.66%",3064,41,1338.12010443864,"3064","41","1338.12"
"94401","San Mateo",35414,0.322556051279155,0.0297340035014401,0.185745750268255,0.364347433218501,0.0976167617326481,"32.26%","2.97%","18.57%","36.43%","9.76%",-1,-1,-1,"No Data","No Data","No Data"
"94502","Alameda",14619,0.362199876872563,0.0348861071208701,0.434913468773514,0.0932348313838156,0.0747657158492373,"36.22%","3.49%","43.49%","9.32%","7.48%",14061,62,440.93592205,"14061","62","440.94"
"94508","Napa",4298,0.536528617961843,0.067240577012564,0.126105165193113,0.232201023731968,0.0379246161005119,"53.65%","6.72%","12.61%","23.22%","3.79%",-1,-1,-1,"No Data","No Data","No Data"
"94525","Contra Costa",3094,0.624111182934712,0.0316742081447964,0.0303813833225598,0.224628312863607,0.0892049127343245,"62.41%","3.17%","3.04%","22.46%","8.92%",-1,-1,-1,"No Data","No Data","No Data"
"94534","Solano",38444,0.449198834668609,0.0856310477577776,0.217355113931953,0.168660909374675,0.0791540942669857,"44.92%","8.56%","21.74%","16.87%","7.92%",-1,-1,-1,"No Data","No Data","No Data"
"95444","Sonoma",715,0.706293706293706,0,0,0.193006993006993,0.100699300699301,"70.63%","0%","0%","19.3%","10.07%",-1,0,0,"No Data","0","0"
"95486","Sonoma",73,0.684931506849315,0,0,0.315068493150685,0,"68.49%","0%","0%","31.51%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94548","Contra Costa",501,0.798403193612774,0,0,0.201596806387226,0,"79.84%","0%","0%","20.16%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94558","Napa",69142,0.578577420381244,0.00724595759451563,0.033452894044141,0.353460993318099,0.0272627346619999,"57.86%","0.72%","3.35%","35.35%","2.73%",-1,-1,-1,"No Data","No Data","No Data"
"94568","Alameda",54420,0.370066152149945,0.0383314957736126,0.420709298052187,0.109371554575524,0.0615214994487321,"37.01%","3.83%","42.07%","10.94%","6.15%",68661,533,776.27765398,"68661","533","776.28"
"94573","Napa",31,1,0,0,0,0,"100%","0%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94574","Napa",8677,0.663362913449349,0.0111789789097614,0.0183243056355883,0.28984672121701,0.0172870807882909,"66.34%","1.12%","1.83%","28.98%","1.73%",-1,-1,-1,"No Data","No Data","No Data"
"94585","Solano",29599,0.291530119260786,0.199770262508869,0.197439102672388,0.246798878340484,0.0644616372174736,"29.15%","19.98%","19.74%","24.68%","6.45%",-1,-1,-1,"No Data","No Data","No Data"
"94592","Solano",1087,0.33670653173873,0.104875804967801,0.380864765409384,0.0956761729530819,0.0818767249310028,"33.67%","10.49%","38.09%","9.57%","8.19%",-1,-1,-1,"No Data","No Data","No Data"
"94606","Alameda",38303,0.203822154922591,0.178210584027361,0.359867373312795,0.204187661540871,0.0539122261963815,"20.38%","17.82%","35.99%","20.42%","5.39%",37481,748,1995.67781009,"37481","748","1995.68"
"94613","Alameda",861,0.340301974448316,0.0441347270615563,0.233449477351916,0.29732868757259,0.0847851335656214,"34.03%","4.41%","23.34%","29.73%","8.48%",0,0,0,"0","0","0"
"94561","Contra Costa",41911,0.439860657106726,0.0773066736656248,0.0616544582567822,0.362721004032354,0.0584572069385126,"43.99%","7.73%","6.17%","36.27%","5.85%",-1,-1,-1,"No Data","No Data","No Data"
"94105","San Francisco",9155,0.417804478427089,0.00415073730202075,0.495030038230475,0.0526488257782632,0.0303659202621518,"41.78%","0.42%","49.5%","5.26%","3.04%",9155,111,1212.45221190606,"9155","111","1212.45"
"95448","Sonoma",17482,0.67486557602105,0.00183045418144377,0.0143576249856996,0.275540556000458,0.0334057888113488,"67.49%","0.18%","1.44%","27.55%","3.34%",17895,67,374.4,"17895","67","374.4"
"94002","San Mateo",27202,0.550878611866774,0.00915373869568414,0.272737298728035,0.109330196309095,0.0579001544004117,"55.09%","0.92%","27.27%","10.93%","5.79%",-1,-1,-1,"No Data","No Data","No Data"
"94949","Marin",17452,0.6271487508595,0.037531515012606,0.100446940178776,0.142677057070823,0.0921957368782948,"62.71%","3.75%","10.04%","14.27%","9.22%",-1,-1,-1,"No Data","No Data","No Data"
"94015","San Mateo",64887,0.165102408802996,0.0291892058501703,0.587344152141415,0.175027355248355,0.0433368779570638,"16.51%","2.92%","58.73%","17.5%","4.33%",-1,-1,-1,"No Data","No Data","No Data"
"94928","Sonoma",44103,0.589869169897739,0.0237852300297032,0.0558238668571299,0.286511121692402,0.0440106115230256,"58.99%","2.38%","5.58%","28.65%","4.4%",45639,101,221.3,"45639","101","221.3"
"94114","San Francisco",34754,0.701760948380043,0.0224722334119814,0.129884329861311,0.0881912873338321,0.0576912010128331,"70.18%","2.25%","12.99%","8.82%","5.77%",34754,231,664.671692467054,"34754","231","664.67"
"94553","Contra Costa",49699,0.624157427714843,0.0300609670214692,0.0903438700979899,0.202820982313527,0.0526167528521701,"62.42%","3.01%","9.03%","20.28%","5.26%",-1,-1,-1,"No Data","No Data","No Data"
"95130","Santa Clara",14863,0.43625109331898,0.024624907488394,0.342326582789477,0.152660970194443,0.0441364462087062,"43.63%","2.46%","34.23%","15.27%","4.41%",14863,98,659,"14863","98","659"
"94503","Napa",20306,0.229735053678716,0.0748547227420467,0.352949867034374,0.27750418595489,0.0649561705899734,"22.97%","7.49%","35.29%","27.75%","6.5%",-1,-1,-1,"No Data","No Data","No Data"
"95391","Alameda",16562,0.271042144668518,0.0893008090810289,0.411725637000362,0.152095157589663,0.0758362516604275,"27.1%","8.93%","41.17%","15.21%","7.58%",0,0,0,"0","0","0"
"94596","Contra Costa",20822,0.681490730957641,0.018345980213236,0.127413312842186,0.107098261454231,0.0656517145327058,"68.15%","1.83%","12.74%","10.71%","6.57%",-1,-1,-1,"No Data","No Data","No Data"
"95401","Sonoma",38986,0.516595701020879,0.013030318575899,0.0416559790694095,0.385471707792541,0.0432462935412712,"51.66%","1.3%","4.17%","38.55%","4.32%",37068,90,242.8,"37068","90","242.8"
"95046","Santa Clara",6025,0.415269709543568,0.00962655601659751,0.0346887966804979,0.505892116182573,0.0345228215767635,"41.53%","0.96%","3.47%","50.59%","3.45%",6025,135,2241,"6025","135","2241"
"94134","San Francisco",42471,0.105460196369287,0.0751100751100751,0.565750747568929,0.220950766405312,0.0327282145463964,"10.55%","7.51%","56.58%","22.1%","3.27%",42471,1017,2394.57512184785,"42471","1017","2394.58"
"95407","Sonoma",42483,0.306404914907139,0.0263399477438034,0.0618364993056046,0.560341783772332,0.0450768542711202,"30.64%","2.63%","6.18%","56.03%","4.51%",39115,191,488.3,"39115","191","488.3"
"95625","Solano",67,0.746268656716418,0,0,0.253731343283582,0,"74.63%","0%","0%","25.37%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94576","Napa",98,0.836734693877551,0,0.142857142857143,0.0204081632653061,0,"83.67%","0%","14.29%","2.04%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94963","Marin",498,0.967871485943775,0,0,0.0321285140562249,0,"96.79%","0%","0%","3.21%","0%",-1,-1,-1,"No Data","No Data","No Data"
"95128","Santa Clara",37665,0.378043276251162,0.0442585955130758,0.152661622195672,0.373901500066375,0.0511350059737157,"37.8%","4.43%","15.27%","37.39%","5.11%",37665,446,1184,"37665","446","1184"
"94512","Solano",16,1,0,0,0,0,"100%","0%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94704","Alameda",29190,0.394347379239466,0.0563549160671463,0.346111682082905,0.131517643028434,0.0716683795820486,"39.43%","5.64%","34.61%","13.15%","7.17%",30116,224,743.79067605,"30116","224","743.79"
"95122","Santa Clara",57780,0.0307892004153686,0.0128418137763932,0.348009691934926,0.578521979923849,0.0298373139494635,"3.08%","1.28%","34.8%","57.85%","2.98%",57780,1910,3306,"57780","1910","3306"
"94027","San Mateo",7444,0.691832348199892,0.00832885545405696,0.214535196131112,0.046749059645352,0.0385545405695862,"69.18%","0.83%","21.45%","4.67%","3.86%",-1,-1,-1,"No Data","No Data","No Data"
"95129","Santa Clara",39828,0.227277292357136,0.012704629908607,0.675554886009842,0.0548609018780757,0.0296022898463393,"22.73%","1.27%","67.56%","5.49%","2.96%",39828,168,422,"39828","168","422"
"94538","Alameda",68111,0.198396734741819,0.0388336685704218,0.519666426862034,0.191320051093069,0.051783118732657,"19.84%","3.88%","51.97%","19.13%","5.18%",66369,654,985.39981015,"66369","654","985.4"
"95497","Sonoma",1161,0.838931955211025,0,0.00775193798449612,0.153316106804479,0,"83.89%","0%","0.78%","15.33%","0%",-1,0,0,"No Data","0","0"
"94404","San Mateo",36905,0.389920065031839,0.023330172063406,0.461238314591519,0.0795014225714673,0.0460100257417694,"38.99%","2.33%","46.12%","7.95%","4.6%",-1,-1,-1,"No Data","No Data","No Data"
"94710","Alameda",7461,0.4583835946924,0.161640530759952,0.0829647500335076,0.211901889827101,0.0851092346870393,"45.84%","16.16%","8.3%","21.19%","8.51%",8458,96,1135.02009931,"8458","96","1135.02"
"94580","Alameda",29942,0.216852581657872,0.053035869347405,0.270856990181017,0.418241934406519,0.0410126244071872,"21.69%","5.3%","27.09%","41.82%","4.1%",30055,462,1537.18183331,"30055","462","1537.18"
"95035","Santa Clara",77562,0.110053892369975,0.0298986617157887,0.667349990974962,0.149338593641216,0.0433588612980583,"11.01%","2.99%","66.73%","14.93%","4.34%",77562,656,846,"77562","656","846"
"94131","San Francisco",29902,0.57457695137449,0.0433081399237509,0.185539428800749,0.130593271353087,0.0659822085479232,"57.46%","4.33%","18.55%","13.06%","6.6%",29902,188,628.720486923952,"29902","188","628.72"
"94708","Contra Costa",11455,0.763509384548232,0.0277608031427324,0.117241379310345,0.0498472282845919,0.0416412047140986,"76.35%","2.78%","11.72%","4.98%","4.16%",9131,26,284.74427774,"9131","26","284.74"
"94526","Contra Costa",32539,0.795722056608992,0.00817480561787394,0.107255908294662,0.0573465687329051,0.0315006607455669,"79.57%","0.82%","10.73%","5.73%","3.15%",-1,-1,-1,"No Data","No Data","No Data"
"94040","Santa Clara",35845,0.417687264611522,0.0138094573859674,0.360189705677221,0.167498953828986,0.0408146184963035,"41.77%","1.38%","36.02%","16.75%","4.08%",35845,308,859,"35845","308","859"
"95409","Sonoma",27312,0.751574399531342,0.0106912712360867,0.0455477445811365,0.152350615114236,0.0398359695371998,"75.16%","1.07%","4.55%","15.24%","3.98%",27293,36,131.9,"27293","36","131.9"
"94118","San Francisco",41468,0.528865631330182,0.0196537088839587,0.323960644352272,0.0708256969229285,0.0566943185106588,"52.89%","1.97%","32.4%","7.08%","5.67%",41468,226,544.998553101186,"41468","226","545"
"94518","Contra Costa",28428,0.538412832418742,0.0356690586745462,0.101625158294639,0.266955114675672,0.0573378359364007,"53.84%","3.57%","10.16%","26.7%","5.73%",-1,-1,-1,"No Data","No Data","No Data"
"94087","Santa Clara",57219,0.373372481168843,0.010241353396599,0.495552176724515,0.0765479997902795,0.0442859889197644,"37.34%","1.02%","49.56%","7.65%","4.43%",57219,235,411,"57219","235","411"
"94605","Alameda",43112,0.175357209129709,0.435076080905548,0.0638105399888662,0.24181202449434,0.0839441454815365,"17.54%","43.51%","6.38%","24.18%","8.39%",42945,810,1886.13342648,"42945","810","1886.13"
"95051","Santa Clara",58123,0.307675102799236,0.0208523304027665,0.470571030401046,0.15553223336717,0.0453693030297817,"30.77%","2.09%","47.06%","15.55%","4.54%",58123,413,711,"58123","413","711"
"94523","Contra Costa",35096,0.643150216548894,0.0178937770686118,0.135143606108958,0.13756553453385,0.0662468657396854,"64.32%","1.79%","13.51%","13.76%","6.62%",-1,-1,-1,"No Data","No Data","No Data"
"94043","Santa Clara",31488,0.459095528455285,0.0300749491869919,0.277248475609756,0.172923018292683,0.0606580284552846,"45.91%","3.01%","27.72%","17.29%","6.07%",31488,208,661,"31488","208","661"
"94555","Alameda",38388,0.146790663749088,0.0303480254246119,0.692898822548713,0.085573616755236,0.0443888715223507,"14.68%","3.03%","69.29%","8.56%","4.44%",38582,193,500.2332694,"38582","193","500.23"
"94063","San Mateo",34503,0.191925339825522,0.0225197808886184,0.0801089760310698,0.672434281077008,0.0330116221777816,"19.19%","2.25%","8.01%","67.24%","3.3%",-1,-1,-1,"No Data","No Data","No Data"
"95148","Santa Clara",48854,0.0919679043681172,0.029741679289311,0.594649363409342,0.258750562901707,0.0248904900315225,"9.2%","2.97%","59.46%","25.88%","2.49%",48854,620,1269,"48854","620","1269"
"94618","Alameda",17041,0.68552315004988,0.0333900592688222,0.126283668798779,0.0840913091954698,0.0707118126870489,"68.55%","3.34%","12.63%","8.41%","7.07%",15947,41,257.10164921,"15947","41","257.1"
"94559","Napa",27523,0.532500090833121,0.0101006430984994,0.0227809468444574,0.400719398321404,0.0338989209025179,"53.25%","1.01%","2.28%","40.07%","3.39%",-1,-1,-1,"No Data","No Data","No Data"
"94901","Marin",42482,0.522315333553034,0.0199613954145285,0.0485852831787581,0.378819264629726,0.0303187232239537,"52.23%","2%","4.86%","37.88%","3.03%",-1,-1,-1,"No Data","No Data","No Data"
"94611","Alameda",39384,0.63878732480195,0.0631220800325005,0.151635181799716,0.068149502335974,0.0783059110298598,"63.88%","6.31%","15.16%","6.81%","7.83%",37425,228,609.21843687,"37425","228","609.22"
"94305","Santa Clara",15730,0.471392244119517,0.033502860775588,0.274253019707565,0.14596312778131,0.0748887476160203,"47.14%","3.35%","27.43%","14.6%","7.49%",15730,26,165,"15730","26","165"
"94020","San Mateo",1334,0.946776611694153,0.000749625187406297,0.00899550224887556,0.0187406296851574,0.0247376311844078,"94.68%","0.07%","0.9%","1.87%","2.47%",-1,-1,-1,"No Data","No Data","No Data"
"94960","Marin",15725,0.867090620031796,0.00820349761526232,0.0394912559618442,0.0623847376788553,0.0228298887122417,"86.71%","0.82%","3.95%","6.24%","2.28%",-1,-1,-1,"No Data","No Data","No Data"
"95462","Sonoma",1265,0.904347826086957,0,0.0142292490118577,0.0529644268774704,0.0284584980237154,"90.43%","0%","1.42%","5.3%","2.85%",-1,-1,76.4,"No Data","No Data","76.4"
"94609","Alameda",22811,0.447722589978519,0.233089299022401,0.111963526368857,0.125684976546403,0.0815396080838192,"44.77%","23.31%","11.2%","12.57%","8.15%",23421,268,1144.27223432,"23421","268","1144.27"
"95134","Santa Clara",27224,0.242616808698207,0.0362547751983544,0.541323831913018,0.14843520423156,0.0313693799588598,"24.26%","3.63%","54.13%","14.84%","3.14%",27224,183,672,"27224","183","672"
"94530","Contra Costa",25754,0.479537159276229,0.052690844140716,0.27405451580337,0.115011260386736,0.0787062203929487,"47.95%","5.27%","27.41%","11.5%","7.87%",-1,-1,-1,"No Data","No Data","No Data"
"94112","San Francisco",85166,0.151703731536059,0.0307986755277928,0.510215344151422,0.27465185637461,0.0326303924101167,"15.17%","3.08%","51.02%","27.47%","3.26%",85166,1900,2230.93722847146,"85166","1900","2230.94"
"95405","Sonoma",21448,0.750512868332712,0.0120757180156658,0.0481163744871317,0.142297650130548,0.0469973890339426,"75.05%","1.21%","4.81%","14.23%","4.7%",21673,43,198.4,"21673","43","198.4"
"94578","Alameda",41059,0.156628266640688,0.18972697825081,0.255559073528337,0.35765605591953,0.0404296256606347,"15.66%","18.97%","25.56%","35.77%","4.04%",41044,806,1963.74622356,"41044","806","1963.75"
"94946","Marin",694,0.773775216138329,0.0129682997118156,0.015850144092219,0.197406340057637,0,"77.38%","1.3%","1.59%","19.74%","0%",-1,-1,-1,"No Data","No Data","No Data"
"95136","Santa Clara",47599,0.323284102607198,0.0496649089266581,0.28340931532175,0.28525809365743,0.058383579486964,"32.33%","4.97%","28.34%","28.53%","5.84%",47599,714,1500,"47599","714","1500"
"94587","Alameda",74601,0.146834492835217,0.0490878138362757,0.543826490261525,0.205627270411925,0.0546239326550582,"14.68%","4.91%","54.38%","20.56%","5.46%",72559,922,1270.69005912,"72559","922","1270.69"
"94939","Marin",7108,0.854108047270681,0.00309510410804727,0.0381260551491277,0.0574001125492403,0.0472706809229038,"85.41%","0.31%","3.81%","5.74%","4.73%",-1,-1,-1,"No Data","No Data","No Data"
"94539","Alameda",52802,0.155429718571266,0.0121775690314761,0.74548312563918,0.0402257490246582,0.0466838377334192,"15.54%","1.22%","74.55%","4.02%","4.67%",55093,196,355.76207504,"55093","196","355.76"
"94599","Napa",3078,0.804093567251462,0.0256660168940871,0.0201429499675114,0.124756335282651,0.0253411306042885,"80.41%","2.57%","2.01%","12.48%","2.53%",-1,-1,-1,"No Data","No Data","No Data"
