"ZIP","NAME","Population","Cases","Rate","Population_key","Cases_key","Rate_key"
"95476","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94709","Alameda",11734,28,238.62280552,"11734","28","238.62"
"95113","Santa Clara",1939,56,2888,"1939","56","2888"
"95363","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"95607","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94115","San Francisco",35004,439,125.4142383727,"35004","439","125.41"
"94117","San Francisco",44239,247,55.8330884513,"44239","247","55.83"
"94108","San Francisco",14550,86,59.1065292096,"14550","86","59.11"
"94972","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94972","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94801","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94564","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94038","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94061","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94590","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94590","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95013","Santa Clara",77,0,0,"77","0","0"
"94025","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94025","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95445","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94706","Alameda",20331,64,314.79022183,"20331","64","314.79"
"94706","Contra Costa",20331,64,314.79022183,"20331","64","314.79"
"94850","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94933","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94952","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94952","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94954","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94954","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94973","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95020","Santa Clara",63852,1498,2346,"63852","1498","2346"
"95037","Santa Clara",51652,597,1156,"51652","597","1156"
"95076","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"95117","Santa Clara",29592,476,1609,"29592","476","1609"
"95140","Alameda",115,0,0,"115","0","0"
"95140","Santa Clara",115,0,0,"115","0","0"
"95219","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95304","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"95304","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95360","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"95430","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95431","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94122","San Francisco",62131,225,36.2138063124,"62131","225","36.21"
"94130","San Francisco",3064,37,120.7571801566,"3064","37","120.76"
"94401","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94502","Alameda",14061,56,398.26470379,"14061","56","398.26"
"94508","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94525","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94525","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94534","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94534","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95444","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95449","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95451","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95486","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94548","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94558","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94558","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94558","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94568","Alameda",68661,471,685.97894001,"68661","471","685.98"
"94568","Contra Costa",68661,471,685.97894001,"68661","471","685.98"
"94573","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94574","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94574","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94585","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94592","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94606","Alameda",37481,704,1878.28499773,"37481","704","1878.28"
"94613","Alameda",0,0,0,"0","0","0"
"94561","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94105","San Francisco",9155,83,90.6608410704,"9155","83","90.66"
"95448","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94002","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94949","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94015","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94015","San Francisco",-1,-1,-1,"No Data","No Data","No Data"
"94928","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94114","San Francisco",34754,187,53.8067560568,"34754","187","53.81"
"94553","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94553","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95130","Santa Clara",14863,83,558,"14863","83","558"
"95615","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94503","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94503","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95391","Alameda",0,0,0,"0","0","0"
"95391","Contra Costa",0,0,0,"0","0","0"
"94596","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95401","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95046","Santa Clara",6025,116,1925,"6025","116","1925"
"94134","San Mateo",42471,922,217.0893079983,"42471","922","217.09"
"94134","San Francisco",42471,922,217.0893079983,"42471","922","217.09"
"95407","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95625","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94576","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94963","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95128","Santa Clara",37665,380,1009,"37665","380","1009"
"94512","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94704","Alameda",30116,208,690.66277062,"30116","208","690.66"
"95606","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95122","Santa Clara",57780,1607,2781,"57780","1607","2781"
"94027","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95426","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95129","Santa Clara",39828,140,352,"39828","140","352"
"94538","Alameda",66369,547,824.17996354,"66369","547","824.18"
"94538","Santa Clara",66369,547,824.17996354,"66369","547","824.18"
"95497","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94404","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94710","Alameda",8458,86,1016.78883897,"8458","86","1016.79"
"94710","Contra Costa",8458,86,1016.78883897,"8458","86","1016.79"
"94580","Alameda",30055,390,1297.62102812,"30055","390","1297.62"
"95035","Alameda",77562,548,707,"77562","548","707"
"95035","Santa Clara",77562,548,707,"77562","548","707"
"94131","San Francisco",29902,169,56.5179586649,"29902","169","56.52"
"94708","Alameda",9131,23,251.88916877,"9131","23","251.89"
"94708","Contra Costa",9131,23,251.88916877,"9131","23","251.89"
"94526","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94040","Santa Clara",35845,250,697,"35845","250","697"
"95409","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95409","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94118","San Francisco",41468,191,46.0596122311,"41468","191","46.06"
"94518","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94087","Santa Clara",57219,206,360,"57219","206","360"
"94605","Alameda",42945,720,1676.56304576,"42945","720","1676.56"
"95051","Santa Clara",58123,359,618,"58123","359","618"
"94523","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94043","Santa Clara",31488,189,600,"31488","189","600"
"94555","Alameda",38582,156,404.33362708,"38582","156","404.33"
"94063","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95148","Santa Clara",48854,557,1140,"48854","557","1140"
"94618","Alameda",15947,34,213.20624569,"15947","34","213.21"
"94559","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94559","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94559","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94901","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94611","Alameda",37425,198,529.05811623,"37425","198","529.06"
"94611","Contra Costa",37425,198,529.05811623,"37425","198","529.06"
"94305","Santa Clara",15730,22,140,"15730","22","140"
"94305","San Mateo",15730,22,140,"15730","22","140"
"94020","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94020","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94960","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95462","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94609","Alameda",23421,256,1093.03616413,"23421","256","1093.04"
"95134","Alameda",27224,153,562,"27224","153","562"
"95134","Santa Clara",27224,153,562,"27224","153","562"
"94530","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"94530","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94112","San Mateo",85166,1729,203.0152877909,"85166","1729","203.02"
"94112","San Francisco",85166,1729,203.0152877909,"85166","1729","203.02"
"95405","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94578","Alameda",41044,699,1703.05038495,"41044","699","1703.05"
"94946","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95136","Santa Clara",47599,613,1288,"47599","613","1288"
"94587","Alameda",72559,764,1052.9362312,"72559","764","1052.94"
"94939","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94539","Alameda",55093,174,315.82959723,"55093","174","315.83"
"94539","Santa Clara",55093,174,315.82959723,"55093","174","315.83"
"94599","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94510","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94510","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94511","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94945","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94945","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94924","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94542","Alameda",14094,148,1050.09223783,"14094","148","1050.09"
"94930","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94129","San Francisco",3994,35,87.6314471707,"3994","35","87.63"
"95687","Solano",-1,-1,-1,"No Data","No Data","No Data"
"95234","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95131","Santa Clara",31170,239,767,"31170","239","767"
"95616","Solano",-1,-1,-1,"No Data","No Data","No Data"
"95014","Santa Clara",62430,115,184,"62430","115","184"
"95132","Alameda",41844,317,758,"41844","317","758"
"95132","Santa Clara",41844,317,758,"41844","317","758"
"94582","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"94582","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94964","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94591","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94591","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94591","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94583","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"94583","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94603","Alameda",32296,1371,4245.10775328,"32296","1371","4245.11"
"95050","Santa Clara",39452,377,956,"39452","377","956"
"94929","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94565","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94565","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95412","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95138","Santa Clara",20766,170,819,"20766","170","819"
"94509","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95620","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94546","Alameda",44888,390,868.82908572,"44888","390","868.83"
"94547","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94556","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94060","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95641","Solano",-1,-1,-1,"No Data","No Data","No Data"
"95688","Solano",-1,-1,-1,"No Data","No Data","No Data"
"95688","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95612","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94074","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95690","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94545","Alameda",32533,489,1503.089171,"32533","489","1503.09"
"94520","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94531","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95679","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94304","Santa Clara",3902,30,769,"3902","30","769"
"94304","San Mateo",3902,30,769,"3902","30","769"
"94022","Santa Clara",19378,79,408,"19378","79","408"
"94022","San Mateo",19378,79,408,"19378","79","408"
"94024","Santa Clara",23961,76,317,"23961","76","317"
"94505","Alameda",0,0,0,"0","0","0"
"94505","Contra Costa",0,0,0,"0","0","0"
"94506","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94306","Santa Clara",27549,117,425,"27549","117","425"
"94402","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95618","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94028","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94028","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94037","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94044","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94116","San Francisco",47823,168,35.1295401794,"47823","168","35.13"
"94121","San Francisco",43795,191,43.6122845073,"43795","191","43.61"
"94514","Alameda",0,0,0,"0","0","0"
"94514","Contra Costa",0,0,0,"0","0","0"
"94517","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95680","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94533","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94536","Alameda",73121,529,723.45837721,"73121","529","723.46"
"94005","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94005","San Francisco",-1,-1,-1,"No Data","No Data","No Data"
"94010","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94014","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94014","San Francisco",-1,-1,-1,"No Data","No Data","No Data"
"94021","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94501","Alameda",63522,353,555.71298133,"63522","353","555.71"
"94501","San Francisco",63522,353,555.71298133,"63522","353","555.71"
"94065","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94070","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94107","San Francisco",29689,355,119.57290579,"29689","355","119.57"
"94109","San Francisco",56677,640,112.9205850697,"56677","640","112.92"
"94080","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94102","San Francisco",31067,761,244.9544532783,"31067","761","244.95"
"94103","San Francisco",28735,595,207.0645554202,"28735","595","207.06"
"94123","San Francisco",25941,172,66.3043059249,"25941","172","66.3"
"94127","San Francisco",21423,101,47.145591187,"21423","101","47.15"
"94128","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94301","Santa Clara",17191,99,576,"17191","99","576"
"94301","San Mateo",17191,99,576,"17191","99","576"
"94598","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94923","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94923","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95006","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"95017","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94586","Alameda",1041,12,1152.73775216,"1041","12","1152.74"
"94588","Alameda",32788,200,609.97926071,"32788","200","609.98"
"94588","Contra Costa",32788,200,609.97926071,"32788","200","609.98"
"95450","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95030","Santa Clara",13288,50,376,"13288","50","376"
"94579","Alameda",20385,199,976.20799608,"20385","199","976.21"
"94551","Alameda",40466,517,1277.61577621,"40466","517","1277.62"
"94551","Contra Costa",40466,517,1277.61577621,"40466","517","1277.62"
"94806","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94552","Alameda",15034,72,478.91446056,"15034","72","478.91"
"94552","Contra Costa",15034,72,478.91446056,"15034","72","478.91"
"94903","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94920","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94920","San Francisco",-1,-1,-1,"No Data","No Data","No Data"
"94922","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94922","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95054","Santa Clara",24264,236,973,"24264","236","973"
"94589","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94589","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94595","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94597","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94937","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94941","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94607","Alameda",28264,367,1298.47155392,"28264","367","1298.47"
"94925","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94931","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94563","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"94563","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94938","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94940","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95070","Santa Clara",31308,105,335,"31308","105","335"
"94549","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94608","Alameda",32602,264,809.76627201,"32602","264","809.77"
"94612","Alameda",19181,119,620.40560972,"19181","119","620.41"
"95008","Santa Clara",46513,351,755,"46513","351","755"
"94965","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94560","Alameda",49183,567,1152.8373625,"49183","567","1152.84"
"94619","Alameda",23664,369,1559.3306288,"23664","369","1559.33"
"94619","Contra Costa",23664,369,1559.3306288,"23664","369","1559.33"
"94947","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94950","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94621","Alameda",31847,1392,4370.89835777,"31847","1392","4370.9"
"94702","Alameda",16364,110,672.20728428,"16364","110","672.21"
"94703","Alameda",20296,148,729.20772566,"20296","148","729.21"
"94566","Alameda",47061,255,541.84993944,"47061","255","541.85"
"94572","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94577","Alameda",48690,648,1330.86876155,"48690","648","1330.87"
"94705","Alameda",12914,56,433.63791234,"12914","56","433.64"
"94705","Contra Costa",12914,56,433.63791234,"12914","56","433.64"
"94707","Alameda",9445,20,211.75224987,"9445","20","211.75"
"94707","Contra Costa",9445,20,211.75224987,"9445","20","211.75"
"94970","Marin",-1,-1,-1,"No Data","No Data","No Data"
"95002","Alameda",2146,34,1584,"2146","34","1584"
"95002","Santa Clara",2146,34,1584,"2146","34","1584"
"95032","Santa Clara",26281,130,495,"26281","130","495"
"94804","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"94804","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94805","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95120","Santa Clara",37774,184,487,"37774","184","487"
"95135","Santa Clara",22358,82,367,"22358","82","367"
"95387","Alameda",-1,-1,-1,"No Data","No Data","No Data"
"95387","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"95457","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95121","Santa Clara",38102,460,1207,"38102","460","1207"
"95123","Santa Clara",67186,741,1103,"67186","741","1103"
"95124","Santa Clara",51170,272,532,"51170","272","532"
"95125","Santa Clara",53574,509,950,"53574","509","950"
"95126","Santa Clara",35988,468,1300,"35988","468","1300"
"95403","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95127","Santa Clara",65686,1383,2105,"65686","1383","2105"
"95442","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95442","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95110","Santa Clara",20203,468,2316,"20203","468","2316"
"95111","Santa Clara",62392,1402,2247,"62392","1402","2247"
"95112","Santa Clara",61060,906,1484,"61060","906","1484"
"95116","Santa Clara",56481,1422,2518,"56481","1422","2518"
"95118","Santa Clara",32560,275,845,"32560","275","845"
"95492","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95045","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94124","San Mateo",35363,1387,392.21785482,"35363","1387","392.22"
"94124","San Francisco",35363,1387,392.21785482,"35363","1387","392.22"
"94303","Santa Clara",-1,-1,-1,"No Data","No Data","No Data"
"94303","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94528","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94535","Solano",-1,-1,-1,"No Data","No Data","No Data"
"94544","Alameda",78780,1800,2284.843869,"78780","1800","2284.84"
"95133","Santa Clara",28726,362,1260,"28726","362","1260"
"95436","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95446","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94904","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94951","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94066","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94803","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94957","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94521","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94515","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94515","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"95637","Napa",-1,-1,-1,"No Data","No Data","No Data"
"94041","Santa Clara",14394,126,875,"14394","126","875"
"94569","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94602","Alameda",30240,352,1164.02116402,"30240","352","1164.02"
"95377","Alameda",0,0,0,"0","0","0"
"94507","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"95465","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94601","Alameda",53676,2185,4070.72062002,"53676","2185","4070.72"
"95452","Napa",-1,-1,-1,"No Data","No Data","No Data"
"95452","Sonoma",-1,-1,-1,"No Data","No Data","No Data"
"94085","Santa Clara",23612,260,1101,"23612","260","1101"
"94519","Contra Costa",-1,-1,-1,"No Data","No Data","No Data"
"94541","Alameda",67027,1422,2121.53311352,"67027","1422","2121.53"
"94403","San Mateo",-1,-1,-1,"No Data","No Data","No Data"
"94971","Marin",-1,-1,-1,"No Data","No Data","No Data"
"94610","Alameda",30892,173,560.015538,"30892","173","560.02"
