"ZIP","NAME","Population","Cases","Rate"
"94063","San Mateo",NA,NA,NA
"95148","Santa Clara",48854,546,1118
"94618","Alameda",15947,34,213.20624569
"94559","Solano",NA,NA,NA
"94559","Napa",NA,NA,NA
"94559","Sonoma",NA,NA,NA
"94901","Marin",NA,NA,NA
"94611","Alameda",37425,195,521.04208417
"94611","Contra Costa",37425,195,521.04208417
"94305","Santa Clara",15730,22,140
"94305","San Mateo",15730,22,140
"94020","Santa Clara",NA,NA,NA
"94020","San Mateo",NA,NA,NA
"94960","Marin",NA,NA,NA
"95462","Sonoma",NA,NA,NA
"94609","Alameda",23421,252,1075.95747406
"95134","Alameda",27224,148,544
"95134","Santa Clara",27224,148,544
"94530","Alameda",NA,NA,NA
"94530","Contra Costa",NA,NA,NA
"94112","San Mateo",85166,1696,199.1405020782
"94112","San Francisco",85166,1696,199.1405020782
"95405","Sonoma",NA,NA,NA
"94578","Alameda",41044,695,1693.30474613
"94946","Marin",NA,NA,NA
"95136","Santa Clara",47599,600,1261
"94587","Alameda",72559,754,1039.15434336
"94939","Marin",NA,NA,NA
"94539","Alameda",55093,173,314.0144846
"94539","Santa Clara",55093,173,314.0144846
"94599","Napa",NA,NA,NA
"94510","Solano",NA,NA,NA
"94510","Contra Costa",NA,NA,NA
"94511","Contra Costa",NA,NA,NA
"94945","Sonoma",NA,NA,NA
"94945","Marin",NA,NA,NA
"94924","Marin",NA,NA,NA
"94542","Alameda",14094,143,1014.61614872
"94930","Marin",NA,NA,NA
"94129","San Francisco",3994,34,85.1276915373
"95687","Solano",NA,NA,NA
"95234","Contra Costa",NA,NA,NA
"95131","Santa Clara",31170,233,748
"95616","Solano",NA,NA,NA
"95014","Santa Clara",62430,113,181
"95132","Alameda",41844,308,736
"95132","Santa Clara",41844,308,736
"94582","Alameda",NA,NA,NA
"94582","Contra Costa",NA,NA,NA
"94964","Marin",NA,NA,NA
"94591","Solano",NA,NA,NA
"94591","Napa",NA,NA,NA
"94591","Contra Costa",NA,NA,NA
"94583","Alameda",NA,NA,NA
"94583","Contra Costa",NA,NA,NA
"94603","Alameda",32296,1355,4195.56601437
"95050","Santa Clara",39452,360,913
"94929","Marin",NA,NA,NA
"94565","Solano",NA,NA,NA
"94565","Contra Costa",NA,NA,NA
"95412","Sonoma",NA,NA,NA
"95138","Santa Clara",20766,166,799
"94509","Contra Costa",NA,NA,NA
"95620","Solano",NA,NA,NA
"94546","Alameda",44888,386,859.91801818
"94547","Contra Costa",NA,NA,NA
"94556","Contra Costa",NA,NA,NA
"94060","San Mateo",NA,NA,NA
"95641","Solano",NA,NA,NA
"95688","Solano",NA,NA,NA
"95688","Napa",NA,NA,NA
"95612","Solano",NA,NA,NA
"94074","San Mateo",NA,NA,NA
"95690","Solano",NA,NA,NA
"94545","Alameda",32533,478,1469.27734915
"94520","Contra Costa",NA,NA,NA
"94531","Contra Costa",NA,NA,NA
"95679","Napa",NA,NA,NA
"94304","Santa Clara",3902,30,769
"94304","San Mateo",3902,30,769
"94022","Santa Clara",19378,77,397
"94022","San Mateo",19378,77,397
"94024","Santa Clara",23961,74,309
"94505","Alameda",0,0,0
"94505","Contra Costa",0,0,0
"94506","Contra Costa",NA,NA,NA
"94306","Santa Clara",27549,115,417
"94402","San Mateo",NA,NA,NA
"95618","Solano",NA,NA,NA
"94028","Santa Clara",NA,NA,NA
"94028","San Mateo",NA,NA,NA
"94037","San Mateo",NA,NA,NA
"94044","San Mateo",NA,NA,NA
"94116","San Francisco",47823,166,34.7113313677
"94121","San Francisco",43795,188,42.927274803
"94514","Alameda",0,0,0
"94514","Contra Costa",0,0,0
"94517","Contra Costa",NA,NA,NA
"95680","Solano",NA,NA,NA
"94533","Solano",NA,NA,NA
"94536","Alameda",73121,519,709.78241545
"94005","San Mateo",NA,NA,NA
"94005","San Francisco",NA,NA,NA
"94010","San Mateo",NA,NA,NA
"94014","San Mateo",NA,NA,NA
"94014","San Francisco",NA,NA,NA
"94021","San Mateo",NA,NA,NA
"94501","Alameda",63522,346,544.69317717
"94501","San Francisco",63522,346,544.69317717
"94065","San Mateo",NA,NA,NA
"94070","San Mateo",NA,NA,NA
"94107","San Francisco",29689,339,114.1837044023
"94109","San Francisco",56677,632,111.5090777564
"94080","San Mateo",NA,NA,NA
"94102","San Francisco",31067,744,239.482408987
"94103","San Francisco",28735,590,205.3245171393
"94123","San Francisco",25941,170,65.5333256235
"94127","San Francisco",21423,100,46.6788031554
"94128","San Mateo",NA,NA,NA
"94301","Santa Clara",17191,98,570
"94301","San Mateo",17191,98,570
"94598","Contra Costa",NA,NA,NA
"94923","Sonoma",NA,NA,NA
"94923","Marin",NA,NA,NA
"95006","San Mateo",NA,NA,NA
"95017","San Mateo",NA,NA,NA
"94586","Alameda",1041,12,1152.73775216
"94588","Alameda",32788,197,600.82957179
"94588","Contra Costa",32788,197,600.82957179
"95450","Sonoma",NA,NA,NA
"95030","Santa Clara",13288,49,369
"94579","Alameda",20385,192,941.86902134
"94551","Alameda",40466,509,1257.84609302
"94551","Contra Costa",40466,509,1257.84609302
"94806","Contra Costa",NA,NA,NA
"94552","Alameda",15034,71,472.26287083
"94552","Contra Costa",15034,71,472.26287083
"94903","Marin",NA,NA,NA
"94920","Marin",NA,NA,NA
"94920","San Francisco",NA,NA,NA
"94922","Sonoma",NA,NA,NA
"94922","Marin",NA,NA,NA
"95054","Santa Clara",24264,234,964
"94589","Solano",NA,NA,NA
"94589","Napa",NA,NA,NA
"94595","Contra Costa",NA,NA,NA
"94597","Contra Costa",NA,NA,NA
"94937","Marin",NA,NA,NA
"94941","Marin",NA,NA,NA
"94607","Alameda",28264,359,1270.16699689
"94925","Marin",NA,NA,NA
"94931","Sonoma",NA,NA,NA
"94563","Alameda",NA,NA,NA
"94563","Contra Costa",NA,NA,NA
"94938","Marin",NA,NA,NA
"94940","Marin",NA,NA,NA
"95070","Santa Clara",31308,104,332
"94549","Contra Costa",NA,NA,NA
"94608","Alameda",32602,258,791.3624931
"94612","Alameda",19181,119,620.40560972
"95008","Santa Clara",46513,336,722
"94965","Marin",NA,NA,NA
"94560","Alameda",49183,560,1138.60480247
"94619","Alameda",23664,367,1550.87897228
"94619","Contra Costa",23664,367,1550.87897228
"94947","Marin",NA,NA,NA
"94950","Marin",NA,NA,NA
"94621","Alameda",31847,1364,4282.97798851
"94702","Alameda",16364,108,659.98533366
"94703","Alameda",20296,147,724.28064643
"94566","Alameda",47061,249,529.1005291
"94572","Contra Costa",NA,NA,NA
"94577","Alameda",48690,633,1300.06161429
"94705","Alameda",12914,54,418.15084405
"94705","Contra Costa",12914,54,418.15084405
"94707","Alameda",9445,19,201.16463737
"94707","Contra Costa",9445,19,201.16463737
"94970","Marin",NA,NA,NA
"95002","Alameda",2146,33,1538
"95002","Santa Clara",2146,33,1538
"95032","Santa Clara",26281,129,491
"94804","Alameda",NA,NA,NA
"94804","Contra Costa",NA,NA,NA
"94805","Contra Costa",NA,NA,NA
"95120","Santa Clara",37774,177,469
"95135","Santa Clara",22358,78,349
"95387","Alameda",NA,NA,NA
"95387","Santa Clara",NA,NA,NA
"95457","Napa",NA,NA,NA
"95121","Santa Clara",38102,449,1178
"95123","Santa Clara",67186,725,1079
"95124","Santa Clara",51170,264,516
"95125","Santa Clara",53574,495,924
"95126","Santa Clara",35988,455,1264
"95403","Sonoma",NA,NA,NA
"95127","Santa Clara",65686,1367,2081
"95442","Napa",NA,NA,NA
"95442","Sonoma",NA,NA,NA
"95110","Santa Clara",20203,449,2222
"95111","Santa Clara",62392,1363,2185
"95112","Santa Clara",61060,892,1461
"95116","Santa Clara",56481,1396,2472
"95118","Santa Clara",32560,270,829
"95492","Sonoma",NA,NA,NA
"95045","Santa Clara",NA,NA,NA
"94124","San Mateo",35363,1378,389.6728218759
"94124","San Francisco",35363,1378,389.6728218759
"94303","Santa Clara",NA,NA,NA
"94303","San Mateo",NA,NA,NA
"94528","Contra Costa",NA,NA,NA
"94535","Solano",NA,NA,NA
"94544","Alameda",78780,1778,2256.91799949
"95133","Santa Clara",28726,357,1243
"95436","Sonoma",NA,NA,NA
"95446","Sonoma",NA,NA,NA
"94904","Marin",NA,NA,NA
"94951","Sonoma",NA,NA,NA
"94066","San Mateo",NA,NA,NA
"94803","Contra Costa",NA,NA,NA
"94957","Marin",NA,NA,NA
"94521","Contra Costa",NA,NA,NA
"94515","Napa",NA,NA,NA
"94515","Sonoma",NA,NA,NA
"95637","Napa",NA,NA,NA
"94041","Santa Clara",14394,122,848
"94569","Contra Costa",NA,NA,NA
"94602","Alameda",30240,348,1150.79365079
"95377","Alameda",0,0,0
"94507","Contra Costa",NA,NA,NA
"95465","Sonoma",NA,NA,NA
"94601","Alameda",53676,2163,4029.73395931
"95452","Napa",NA,NA,NA
"95452","Sonoma",NA,NA,NA
"94085","Santa Clara",23612,260,1101
"94519","Contra Costa",NA,NA,NA
"94541","Alameda",67027,1406,2097.66213615
"94403","San Mateo",NA,NA,NA
"94971","Marin",NA,NA,NA
"94610","Alameda",30892,170,550.3042859
