"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-09-03,13.4285714285714,4.14285714285714,29.4285714285714,12.8571428571429,7.85714285714286
2020-09-04,12.7142857142857,3.71428571428571,26.1428571428571,11.8571428571429,8.28571428571429
2020-09-05,12.8571428571429,2.85714285714286,24.8571428571429,12.2857142857143,7.85714285714286
2020-09-06,12.1428571428571,3,24,12,7.85714285714286
2020-09-07,11.2857142857143,3.14285714285714,22.1428571428571,9.42857142857143,7.71428571428571
2020-09-08,14.5714285714286,3.14285714285714,21.1428571428571,8.14285714285714,8.85714285714286
2020-09-09,14.4285714285714,3,22,8.14285714285714,9.14285714285714
2020-09-10,14,2.85714285714286,22,7.71428571428571,9.57142857142857
2020-09-11,14.4285714285714,2.42857142857143,26.7142857142857,9,10.1428571428571
2020-09-12,15,2.85714285714286,27,8.57142857142857,11
2020-09-13,12.7142857142857,3.14285714285714,29.1428571428571,8.71428571428571,10.7142857142857
2020-09-14,12.1428571428571,3.14285714285714,29.2857142857143,9.14285714285714,10.5714285714286
2020-09-15,9.42857142857143,3.85714285714286,29.5714285714286,9.28571428571429,11.7142857142857
2020-09-16,9.28571428571429,4,28.7142857142857,9.14285714285714,11.8571428571429
2020-09-17,9.57142857142857,4,28.8571428571429,8.71428571428571,11.2857142857143
2020-09-18,8.42857142857143,4,25.5714285714286,7.85714285714286,10.7142857142857
2020-09-19,7.42857142857143,3.42857142857143,24.2857142857143,7.42857142857143,10.1428571428571
2020-09-20,7.71428571428571,3.14285714285714,23,6.57142857142857,11.5714285714286
2020-09-21,8.28571428571429,2.71428571428571,25.8571428571429,6.71428571428571,11.7142857142857
2020-09-22,8.57142857142857,2.14285714285714,23.2857142857143,5.85714285714286,10.4285714285714
2020-09-23,8,1.71428571428571,22.4285714285714,5.85714285714286,9.85714285714286
2020-09-24,8,1.57142857142857,23.1428571428571,6.42857142857143,11
2020-09-25,8.42857142857143,1.71428571428571,24.1428571428571,5.71428571428571,9.85714285714286
2020-09-26,8.42857142857143,2.28571428571429,22.4285714285714,5.28571428571429,9.85714285714286
2020-09-27,9.14285714285714,2.14285714285714,20.5714285714286,5.28571428571429,9.57142857142857
2020-09-28,8.14285714285714,2,16.5714285714286,5.57142857142857,9.57142857142857
2020-09-29,7,1.42857142857143,14.8571428571429,5.57142857142857,8.57142857142857
2020-09-30,7.28571428571429,1.42857142857143,14,5.57142857142857,8.85714285714286
2020-10-01,7,1.57142857142857,12.7142857142857,5,8.14285714285714
2020-10-02,6.14285714285714,1.28571428571429,9.57142857142857,5.14285714285714,8.42857142857143
2020-10-03,5.42857142857143,0.714285714285714,10.2857142857143,5,7.85714285714286
2020-10-04,3.85714285714286,0.571428571428571,9.28571428571429,5,7.28571428571429
2020-10-05,3.28571428571429,0.571428571428571,8.57142857142857,4.28571428571429,6.85714285714286
2020-10-06,2.71428571428571,0.428571428571429,8.14285714285714,3.57142857142857,6.85714285714286
2020-10-07,2.14285714285714,0.428571428571429,7.42857142857143,3.14285714285714,6
2020-10-08,NA,NA,NA,NA,NA
2020-10-09,NA,NA,NA,NA,NA
2020-10-10,NA,NA,NA,NA,NA
