"Specimen.Collection.Date","Asian","Black","Hispanic or Latino/a","Native American","Hawaiian/Pacific Islander","Other","White"
2020-08-12,858,489,4282,32,106,1291,1279
2020-08-13,866,495,4339,32,109,1301,1298
2020-08-14,889,501,4400,33,109,1309,1307
2020-08-15,905,504,4427,33,110,1322,1313
2020-08-16,913,508,4441,33,111,1331,1315
2020-08-17,921,514,4485,33,116,1340,1324
2020-08-18,936,518,4524,33,118,1353,1333
2020-08-19,948,525,4583,33,120,1363,1340
2020-08-20,960,537,4620,33,121,1376,1350
2020-08-21,975,538,4655,33,128,1386,1360
2020-08-22,985,542,4676,33,128,1387,1367
2020-08-23,993,543,4700,33,129,1390,1370
2020-08-24,1004,545,4757,33,129,1401,1381
2020-08-25,1014,549,4786,33,131,1420,1396
2020-08-26,1031,553,4836,33,131,1430,1405
2020-08-27,1048,557,4892,33,131,1441,1414
2020-08-28,1057,559,4922,33,131,1451,1428
2020-08-29,1065,561,4942,33,133,1459,1434
2020-08-30,1069,563,4957,33,134,1461,1442
2020-08-31,1086,571,4995,33,135,1474,1449
2020-09-01,1098,578,5031,33,137,1485,1464
2020-09-02,1125,579,5062,33,139,1495,1475
2020-09-03,1142,583,5098,34,141,1514,1487
2020-09-04,1150,587,5138,34,141,1534,1492
2020-09-05,1158,590,5155,34,141,1538,1497
2020-09-06,1164,592,5163,34,142,1544,1499
2020-09-07,1175,597,5178,34,143,1550,1510
2020-09-08,1188,598,5205,34,144,1565,1522
2020-09-09,1211,600,5230,34,146,1573,1532
2020-09-10,1222,605,5253,34,147,1575,1542
2020-09-11,1253,609,5286,34,147,1585,1555
2020-09-12,1260,611,5308,34,147,1590,1562
2020-09-13,1263,612,5316,34,147,1594,1567
2020-09-14,1277,614,5365,34,147,1610,1581
2020-09-15,1294,618,5394,34,148,1623,1599
2020-09-16,1300,622,5434,34,149,1633,1607
2020-09-17,1307,627,5458,34,150,1639,1616
2020-09-18,1319,636,5493,34,150,1650,1637
2020-09-19,1325,639,5510,34,150,1653,1645
2020-09-20,1330,640,5519,34,150,1654,1646
2020-09-21,1336,642,5544,35,151,1663,1656
2020-09-22,1346,642,5564,35,151,1673,1670
2020-09-23,1354,644,5595,35,151,1678,1688
2020-09-24,1365,646,5639,35,152,1684,1698
2020-09-25,1379,651,5655,35,152,1689,1711
2020-09-26,1381,651,5666,35,152,1692,1715
2020-09-27,1385,651,5679,35,152,1697,1724
2020-09-28,1394,654,5711,35,153,1702,1726
2020-09-29,1404,658,5719,35,153,1709,1741
2020-09-30,1417,660,5737,35,154,1713,1757
2020-10-01,1421,662,5754,35,154,1722,1767
2020-10-02,1427,663,5759,35,154,1727,1772
2020-10-03,1431,663,5765,35,154,1729,1779
2020-10-04,1434,664,5770,35,154,1730,1783
2020-10-05,1437,666,5780,35,154,1735,1788
2020-10-06,1443,666,5794,35,155,1741,1798
2020-10-07,1447,666,5806,36,156,1746,1810
2020-10-08,1448,666,5824,36,157,1752,1823
2020-10-09,1453,669,5833,36,158,1756,1838
2020-10-10,1456,671,5841,36,159,1758,1841
2020-10-11,1458,672,5846,36,159,1761,1846
2020-10-12,1462,678,5856,36,159,1768,1853
2020-10-13,1465,683,5877,36,160,1774,1860
2020-10-14,1469,685,5885,36,161,1780,1872
2020-10-15,1473,685,5905,36,162,1787,1880
2020-10-16,1476,690,5917,36,162,1795,1889
2020-10-17,1482,690,5929,36,162,1797,1894
2020-10-18,1482,691,5935,36,162,1799,1896
2020-10-19,1491,691,5947,36,163,1806,1907
2020-10-20,1492,691,5968,36,164,1809,1922
2020-10-21,1495,691,5980,36,164,1812,1933
2020-10-22,1503,693,6004,36,164,1818,1949
2020-10-23,1509,695,6024,36,164,1825,1967
2020-10-24,1513,695,6038,36,164,1830,1976
2020-10-25,1520,698,6048,36,164,1832,1987
2020-10-26,1527,702,6068,36,164,1836,2001
2020-10-27,1536,706,6099,36,164,1846,2020
2020-10-28,1545,708,6130,36,164,1854,2033
2020-10-29,1548,711,6157,36,164,1862,2042
2020-10-30,1554,712,6181,36,168,1867,2060
2020-10-31,1563,713,6198,36,169,1876,2072
2020-11-01,1567,714,6216,36,169,1882,2076
2020-11-02,1582,715,6256,36,169,1890,2109
2020-11-03,1598,720,6290,36,172,1896,2143
2020-11-04,1625,724,6321,36,174,1909,2191
2020-11-05,1639,730,6373,38,174,1923,2225
2020-11-06,1648,736,6410,40,174,1930,2276
2020-11-07,1658,741,6441,40,175,1936,2289
2020-11-08,1660,742,6449,40,175,1941,2299
2020-11-09,1673,745,6503,40,175,1961,2332
2020-11-10,1684,752,6543,41,177,1975,2370
2020-11-11,1698,755,6581,41,177,1986,2410
2020-11-12,1723,760,6648,42,177,2003,2439
2020-11-13,1739,765,6695,42,177,2020,2464
2020-11-14,1751,768,6719,42,177,2028,2491
2020-11-15,1759,768,6739,42,177,2040,2512
2020-11-16,1788,773,6808,42,177,2071,2542
2020-11-17,1810,780,6848,42,177,2099,2583
2020-11-18,1841,786,6886,42,177,2139,2645
2020-11-19,1864,793,6932,42,177,2182,2687
2020-11-20,1872,805,6958,42,177,2202,2719
2020-11-21,1879,808,6972,42,177,2212,2733
2020-11-22,1883,811,6983,42,177,2216,2739
2020-11-23,1883,811,6983,42,177,2216,2739
