"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Multi-racial","Native American","Native Hawaiian or Other Pacific Islander","Other","Unknown","White"
2020-05-14,297,111,1000,23,10,29,23,331,363
2020-05-15,301,114,1016,23,10,30,23,336,368
2020-05-16,305,114,1018,23,10,30,23,336,370
2020-05-17,306,114,1027,23,10,30,23,336,370
2020-05-18,310,115,1056,24,11,30,23,340,374
2020-05-19,310,119,1077,27,11,30,23,342,375
2020-05-20,313,126,1099,28,11,30,23,345,381
2020-05-21,321,126,1111,29,11,30,23,345,384
2020-05-22,321,127,1136,29,11,30,23,347,388
2020-05-23,324,128,1144,29,11,30,23,351,389
2020-05-24,325,129,1149,29,11,30,23,354,390
2020-05-25,325,129,1156,29,11,31,23,354,391
2020-05-26,329,129,1190,31,11,31,23,357,395
2020-05-27,334,132,1210,31,11,31,23,360,398
2020-05-28,337,132,1227,31,11,31,23,362,399
2020-05-29,338,132,1249,33,11,32,23,365,400
2020-05-30,341,133,1262,33,11,32,23,367,403
2020-05-31,346,133,1278,33,11,32,23,371,404
2020-06-01,351,133,1303,35,11,33,23,372,408
2020-06-02,354,134,1333,37,11,33,23,380,410
2020-06-03,356,134,1348,37,12,33,23,382,417
2020-06-04,361,136,1370,37,12,33,23,386,421
2020-06-05,363,138,1386,37,12,33,23,391,425
2020-06-06,364,139,1397,37,12,33,23,392,427
2020-06-07,364,141,1408,38,12,33,23,393,429
2020-06-08,369,142,1430,38,12,33,23,394,436
2020-06-09,373,143,1450,38,13,34,23,396,440
2020-06-10,376,144,1457,38,13,34,23,399,445
2020-06-11,378,144,1469,41,14,34,23,402,447
2020-06-12,379,144,1484,42,14,34,23,404,455
2020-06-13,382,144,1495,44,14,34,23,405,459
2020-06-14,383,144,1502,44,14,34,23,408,463
2020-06-15,383,144,1530,44,14,34,23,410,468
2020-06-16,386,144,1562,44,14,34,23,414,477
2020-06-17,388,146,1596,44,14,34,23,414,490
2020-06-18,393,150,1615,45,14,35,23,417,502
2020-06-19,395,154,1635,45,15,35,23,423,512
2020-06-20,402,156,1659,45,15,35,23,425,518
2020-06-21,405,157,1683,45,15,36,23,426,520
2020-06-22,412,163,1727,52,16,36,23,429,557
2020-06-23,423,173,1762,54,16,36,23,433,573
2020-06-24,429,178,1797,58,16,36,23,440,576
2020-06-25,438,185,1826,60,16,36,23,450,585
2020-06-26,445,190,1871,62,16,36,23,454,592
2020-06-27,447,200,1899,62,16,36,23,455,603
2020-06-28,452,202,1917,62,17,36,23,460,608
2020-06-29,463,204,1956,63,17,37,23,468,618
2020-06-30,478,210,2003,67,17,38,23,473,637
2020-07-01,485,215,2040,71,18,39,23,483,650
2020-07-02,492,226,2079,82,18,40,23,492,674
2020-07-03,499,228,2105,83,19,40,23,530,685
2020-07-04,499,230,2114,83,19,40,23,535,696
2020-07-05,505,233,2135,84,19,42,23,543,705
2020-07-06,517,237,2181,85,19,42,23,552,719
2020-07-07,524,248,2215,88,19,42,23,569,743
2020-07-08,533,252,2276,90,19,44,23,587,761
2020-07-09,543,260,2321,90,20,46,23,604,784
2020-07-10,549,267,2387,90,20,46,23,629,807
2020-07-11,554,271,2420,92,20,49,23,634,822
2020-07-12,562,272,2452,92,20,49,23,646,834
2020-07-13,570,280,2533,97,20,50,23,669,850
2020-07-14,585,289,2595,99,20,51,23,702,889
2020-07-15,598,298,2670,103,22,54,23,727,910
2020-07-16,606,307,2752,106,22,57,23,752,925
2020-07-17,616,333,2815,110,22,57,23,782,945
2020-07-18,622,344,2853,115,22,57,23,789,957
2020-07-19,626,348,2899,116,22,57,23,796,969
2020-07-20,637,355,2971,119,22,61,23,823,991
2020-07-21,649,361,3038,119,22,63,23,846,1009
2020-07-22,660,370,3098,124,22,68,23,864,1028
2020-07-23,670,380,3160,126,23,71,23,885,1041
2020-07-24,679,386,3221,127,23,73,23,903,1064
2020-07-25,684,392,3263,128,24,76,23,915,1073
2020-07-26,689,396,3299,130,24,76,23,919,1081
2020-07-27,697,399,3352,133,24,78,23,927,1096
2020-07-28,701,406,3415,134,25,83,23,933,1108
2020-07-29,716,412,3489,140,25,84,23,952,1124
2020-07-30,733,415,3559,143,25,85,23,966,1142
2020-07-31,753,420,3620,149,25,86,23,978,1152
2020-08-01,764,427,3646,150,25,87,23,990,1161
2020-08-02,771,429,3666,151,25,91,23,996,1166
2020-08-03,777,442,3728,152,25,91,23,1010,1175
2020-08-04,784,445,3780,152,25,91,23,1020,1186
2020-08-05,797,460,3861,153,26,95,23,1030,1192
2020-08-06,806,463,3921,153,26,95,23,1044,1206
2020-08-07,817,467,4003,159,29,97,23,1054,1218
2020-08-08,821,475,4037,161,30,97,23,1061,1224
2020-08-09,824,477,4076,163,31,97,23,1069,1229
2020-08-10,836,479,4129,169,31,98,23,1080,1246
2020-08-11,843,483,4195,173,31,101,23,1092,1256
2020-08-12,853,490,4278,176,32,106,23,1105,1268
2020-08-13,861,496,4335,180,32,109,23,1111,1287
2020-08-14,884,502,4396,183,33,109,23,1116,1295
2020-08-15,900,505,4423,187,33,110,23,1125,1301
2020-08-16,908,509,4437,188,33,111,23,1133,1303
2020-08-17,916,515,4481,189,33,116,23,1140,1312
2020-08-18,929,519,4520,191,33,118,23,1151,1321
2020-08-19,941,526,4579,194,33,120,23,1158,1328
2020-08-20,953,538,4616,196,33,121,23,1169,1338
2020-08-21,968,539,4651,200,33,128,23,1175,1348
2020-08-22,978,543,4672,200,33,128,23,1176,1355
2020-08-23,986,544,4697,200,33,129,23,1179,1358
2020-08-24,997,546,4754,204,33,129,23,1186,1369
2020-08-25,1007,550,4783,207,33,131,23,1202,1384
2020-08-26,1024,554,4833,210,33,131,23,1209,1393
2020-08-27,1041,558,4889,212,33,131,23,1218,1403
2020-08-28,1050,560,4919,212,33,131,23,1227,1417
2020-08-29,1058,562,4939,213,33,133,23,1234,1423
2020-08-30,1062,564,4954,213,33,134,23,1236,1431
2020-08-31,1078,572,4992,213,33,135,23,1249,1438
2020-09-01,1090,579,5028,213,33,137,23,1260,1453
2020-09-02,1117,580,5059,216,33,139,23,1267,1463
2020-09-03,1134,584,5095,219,34,141,23,1282,1474
2020-09-04,1142,588,5135,223,34,141,23,1297,1479
2020-09-05,1150,591,5152,223,34,141,23,1301,1484
2020-09-06,1156,593,5160,223,34,142,23,1307,1486
2020-09-07,1167,598,5175,224,34,143,23,1312,1496
2020-09-08,1180,599,5202,228,34,144,23,1323,1508
2020-09-09,1202,601,5227,229,34,146,23,1330,1518
2020-09-10,1213,606,5250,230,34,147,23,1331,1528
2020-09-11,1244,610,5283,231,34,147,23,1340,1541
2020-09-12,1251,612,5306,231,34,147,23,1344,1548
2020-09-13,1254,613,5314,231,34,147,23,1348,1553
2020-09-14,1268,615,5362,235,34,147,23,1360,1567
2020-09-15,1285,619,5391,237,34,148,23,1370,1585
2020-09-16,1291,623,5431,238,34,149,23,1379,1593
2020-09-17,1298,628,5455,240,34,150,23,1382,1602
2020-09-18,1310,637,5490,242,34,150,23,1391,1623
2020-09-19,1316,640,5507,242,34,150,23,1394,1631
2020-09-20,1321,641,5516,242,34,150,23,1395,1632
2020-09-21,1327,643,5541,245,35,151,23,1400,1642
2020-09-22,1337,643,5561,248,35,151,23,1407,1656
2020-09-23,1345,645,5592,250,35,151,23,1410,1674
2020-09-24,1356,647,5636,251,35,152,23,1415,1684
2020-09-25,1370,652,5653,252,35,152,23,1419,1696
2020-09-26,1372,652,5664,253,35,152,23,1421,1700
2020-09-27,1377,652,5678,254,35,152,23,1425,1709
2020-09-28,1386,655,5710,254,35,153,23,1429,1711
2020-09-29,1396,659,5718,256,35,153,23,1434,1725
2020-09-30,1409,660,5736,258,35,154,23,1436,1741
2020-10-01,1413,661,5752,259,35,154,23,1444,1751
2020-10-02,1419,662,5757,261,35,154,23,1447,1756
2020-10-03,1423,662,5762,262,35,154,23,1449,1762
2020-10-04,1426,663,5767,263,35,154,23,1449,1766
2020-10-05,1429,664,5777,263,35,154,23,1455,1770
2020-10-06,1434,664,5790,264,35,155,23,1459,1780
2020-10-07,1436,664,5801,265,35,156,23,1462,1792
2020-10-08,1436,665,5812,268,35,157,23,1462,1799
2020-10-09,1438,665,5814,268,35,157,23,1462,1804
2020-10-10,1438,665,5814,268,35,157,23,1462,1804
