"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-05-18,310,115,1056,428,374
2020-05-19,310,119,1077,433,375
2020-05-20,313,126,1099,437,381
2020-05-21,321,126,1111,438,384
2020-05-22,321,127,1136,440,388
2020-05-23,324,128,1144,444,389
2020-05-24,325,129,1149,447,390
2020-05-25,325,129,1156,448,391
2020-05-26,329,129,1190,453,395
2020-05-27,334,132,1210,456,398
2020-05-28,337,132,1227,458,399
2020-05-29,338,132,1249,464,400
2020-05-30,341,133,1262,466,403
2020-05-31,346,133,1278,470,404
2020-06-01,351,133,1303,474,408
2020-06-02,354,134,1333,484,410
2020-06-03,356,134,1348,487,417
2020-06-04,361,136,1370,491,421
2020-06-05,363,138,1386,496,425
2020-06-06,364,139,1397,497,427
2020-06-07,364,141,1408,499,429
2020-06-08,369,142,1430,500,436
2020-06-09,373,143,1450,504,440
2020-06-10,376,144,1457,507,445
2020-06-11,378,144,1469,514,447
2020-06-12,379,144,1484,517,455
2020-06-13,382,144,1495,520,459
2020-06-14,383,144,1502,523,463
2020-06-15,383,144,1530,525,468
2020-06-16,386,144,1562,529,477
2020-06-17,388,146,1596,529,490
2020-06-18,393,150,1615,534,502
2020-06-19,395,154,1635,541,512
2020-06-20,402,156,1659,543,518
2020-06-21,405,157,1683,545,520
2020-06-22,412,163,1727,556,557
2020-06-23,423,173,1762,562,573
2020-06-24,429,178,1797,573,576
2020-06-25,438,185,1826,585,585
2020-06-26,445,190,1871,591,592
2020-06-27,447,200,1899,592,603
2020-06-28,452,202,1917,598,608
2020-06-29,463,204,1956,608,618
2020-06-30,478,210,2003,618,637
2020-07-01,485,215,2040,634,650
2020-07-02,492,226,2079,655,674
2020-07-03,499,228,2105,695,685
2020-07-04,499,230,2114,700,696
2020-07-05,505,233,2135,711,705
2020-07-06,517,237,2181,721,719
2020-07-07,524,248,2215,741,743
2020-07-08,533,252,2276,763,761
2020-07-09,543,260,2321,783,784
2020-07-10,549,267,2387,808,807
2020-07-11,554,271,2420,818,822
2020-07-12,562,272,2452,830,834
2020-07-13,570,280,2533,859,850
2020-07-14,585,289,2595,895,889
2020-07-15,598,298,2670,929,910
2020-07-16,606,307,2752,960,925
2020-07-17,616,333,2815,994,945
2020-07-18,622,344,2853,1006,957
2020-07-19,626,348,2899,1014,969
2020-07-20,637,355,2971,1048,991
2020-07-21,649,361,3038,1073,1009
2020-07-22,660,370,3098,1101,1028
2020-07-23,670,380,3160,1128,1041
2020-07-24,679,386,3221,1149,1064
2020-07-25,684,392,3263,1166,1073
2020-07-26,689,396,3299,1172,1081
2020-07-27,697,399,3352,1185,1096
2020-07-28,701,406,3415,1198,1108
2020-07-29,716,412,3489,1224,1124
2020-07-30,733,415,3559,1242,1142
2020-07-31,753,420,3620,1261,1152
2020-08-01,764,427,3646,1275,1161
2020-08-02,771,429,3666,1286,1166
2020-08-03,777,442,3728,1301,1175
2020-08-04,784,445,3780,1311,1186
2020-08-05,797,460,3861,1327,1192
2020-08-06,806,463,3921,1341,1206
2020-08-07,817,467,4003,1362,1218
2020-08-08,821,475,4037,1372,1224
2020-08-09,824,477,4076,1383,1229
2020-08-10,836,479,4129,1401,1246
2020-08-11,843,483,4195,1420,1256
2020-08-12,853,490,4278,1442,1268
2020-08-13,861,496,4335,1455,1287
2020-08-14,884,502,4396,1464,1295
2020-08-15,900,505,4423,1478,1301
2020-08-16,908,509,4437,1488,1303
2020-08-17,916,515,4481,1501,1312
2020-08-18,929,519,4520,1516,1321
2020-08-19,941,526,4579,1528,1328
2020-08-20,953,538,4616,1542,1338
2020-08-21,968,539,4651,1559,1348
2020-08-22,978,543,4672,1560,1355
2020-08-23,986,544,4697,1564,1358
2020-08-24,997,546,4754,1575,1369
2020-08-25,1007,550,4783,1596,1384
2020-08-26,1024,554,4833,1606,1393
2020-08-27,1041,558,4889,1617,1403
2020-08-28,1050,560,4919,1626,1417
2020-08-29,1058,562,4939,1636,1423
2020-08-30,1062,564,4954,1639,1431
2020-08-31,1078,572,4992,1653,1438
2020-09-01,1090,579,5028,1666,1453
2020-09-02,1117,580,5059,1678,1463
2020-09-03,1134,584,5095,1699,1474
2020-09-04,1142,588,5135,1718,1479
2020-09-05,1150,591,5152,1722,1484
2020-09-06,1156,593,5160,1729,1486
2020-09-07,1167,598,5175,1736,1496
2020-09-08,1180,599,5202,1752,1508
2020-09-09,1202,601,5227,1762,1518
2020-09-10,1213,606,5250,1765,1528
2020-09-11,1244,610,5283,1775,1541
2020-09-12,1251,612,5306,1779,1548
2020-09-13,1254,613,5314,1783,1553
2020-09-14,1268,615,5362,1799,1567
2020-09-15,1285,619,5391,1812,1585
2020-09-16,1291,623,5431,1823,1593
2020-09-17,1298,628,5455,1829,1602
2020-09-18,1310,637,5490,1840,1623
2020-09-19,1316,640,5507,1843,1631
2020-09-20,1321,641,5516,1844,1632
2020-09-21,1327,643,5541,1854,1642
2020-09-22,1337,643,5561,1864,1656
2020-09-23,1345,645,5592,1869,1674
2020-09-24,1356,647,5636,1876,1684
2020-09-25,1370,652,5653,1881,1696
2020-09-26,1372,652,5664,1884,1700
2020-09-27,1377,652,5678,1889,1709
2020-09-28,1386,655,5710,1894,1711
2020-09-29,1396,659,5718,1901,1725
2020-09-30,1409,660,5736,1906,1741
2020-10-01,1413,661,5752,1915,1751
2020-10-02,1419,662,5757,1920,1756
2020-10-03,1423,662,5762,1923,1762
2020-10-04,1426,663,5767,1924,1766
2020-10-05,1429,664,5777,1930,1770
2020-10-06,1434,664,5790,1936,1780
2020-10-07,1436,664,5801,1941,1792
2020-10-08,1436,665,5812,1945,1799
2020-10-09,1438,665,5814,1945,1804
2020-10-10,1438,665,5814,1945,1804
