"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-09-28,1390,654,5713,1888,1715
2020-09-29,1400,658,5721,1895,1730
2020-09-30,1413,659,5739,1900,1746
2020-10-01,1417,661,5756,1909,1756
2020-10-02,1423,662,5761,1914,1761
2020-10-03,1427,662,5767,1916,1768
2020-10-04,1430,663,5772,1917,1772
2020-10-05,1433,664,5782,1923,1777
2020-10-06,1439,664,5796,1930,1787
2020-10-07,1443,664,5808,1937,1799
2020-10-08,1444,664,5826,1944,1812
2020-10-09,1449,667,5835,1949,1826
2020-10-10,1452,669,5843,1952,1829
2020-10-11,1454,670,5848,1955,1834
2020-10-12,1458,676,5858,1962,1841
2020-10-13,1461,681,5879,1969,1848
2020-10-14,1465,683,5887,1976,1860
2020-10-15,1470,683,5907,1984,1868
2020-10-16,1473,688,5919,1992,1877
2020-10-17,1479,688,5931,1994,1882
2020-10-18,1479,689,5937,1996,1884
2020-10-19,1488,689,5949,2004,1895
2020-10-20,1489,689,5970,2008,1909
2020-10-21,1492,689,5982,2012,1920
2020-10-22,1500,691,6007,2017,1936
2020-10-23,1506,693,6027,2025,1954
2020-10-24,1510,693,6040,2030,1963
2020-10-25,1517,696,6050,2032,1974
2020-10-26,1523,700,6067,2038,1987
2020-10-27,1531,704,6096,2051,2004
2020-10-28,1539,705,6126,2062,2015
2020-10-29,1541,708,6147,2068,2019
2020-10-30,1543,709,6156,2072,2028
2020-10-31,1543,709,6156,2072,2028
