"Specimen.Collection.Date","Asian","Black or African American","Hispanic or Latino/a, all races","Other","White"
2020-09-28,1394,654,5712,1891,1725
2020-09-29,1404,658,5720,1898,1740
2020-09-30,1417,660,5738,1903,1756
2020-10-01,1421,662,5755,1912,1766
2020-10-02,1427,663,5760,1917,1771
2020-10-03,1431,663,5766,1919,1778
2020-10-04,1434,664,5771,1920,1782
2020-10-05,1437,666,5781,1925,1787
2020-10-06,1443,666,5795,1932,1797
2020-10-07,1447,666,5807,1939,1809
2020-10-08,1448,666,5825,1946,1822
2020-10-09,1453,669,5834,1951,1837
2020-10-10,1456,671,5842,1954,1840
2020-10-11,1458,672,5847,1957,1845
2020-10-12,1462,678,5857,1964,1852
2020-10-13,1465,683,5878,1971,1859
2020-10-14,1469,685,5886,1978,1871
2020-10-15,1473,685,5906,1986,1879
2020-10-16,1476,690,5918,1994,1888
2020-10-17,1482,690,5930,1996,1893
2020-10-18,1482,691,5936,1998,1895
2020-10-19,1491,691,5948,2006,1906
2020-10-20,1492,691,5969,2010,1921
2020-10-21,1495,691,5981,2013,1932
2020-10-22,1503,693,6005,2019,1948
2020-10-23,1509,695,6025,2026,1966
2020-10-24,1513,695,6039,2031,1975
2020-10-25,1520,698,6049,2033,1986
2020-10-26,1527,702,6068,2038,2000
2020-10-27,1536,706,6099,2048,2019
2020-10-28,1545,708,6130,2056,2032
2020-10-29,1548,711,6157,2064,2041
2020-10-30,1554,712,6181,2073,2059
2020-10-31,1563,713,6198,2083,2071
2020-11-01,1567,714,6216,2089,2075
2020-11-02,1582,715,6256,2097,2108
2020-11-03,1598,720,6290,2106,2142
2020-11-04,1624,724,6321,2122,2190
2020-11-05,1638,730,6373,2138,2224
2020-11-06,1647,736,6409,2148,2275
2020-11-07,1657,741,6440,2155,2288
2020-11-08,1659,742,6448,2160,2298
2020-11-09,1672,745,6502,2180,2331
2020-11-10,1683,752,6542,2197,2369
2020-11-11,1697,755,6580,2208,2409
2020-11-12,1722,760,6647,2226,2438
2020-11-13,1738,765,6694,2244,2462
2020-11-14,1750,768,6719,2252,2489
2020-11-15,1758,768,6740,2263,2510
2020-11-16,1786,772,6808,2295,2539
2020-11-17,1806,780,6848,2319,2572
2020-11-18,1827,786,6874,2335,2615
2020-11-19,1845,788,6905,2343,2638
2020-11-20,1846,790,6913,2349,2644
2020-11-21,1846,790,6913,2349,2644
